year,source,p_comp,computed_p,raw,one_tailed_in_txt,sentence,reported_as,comment
2000,2000-20-LSP-wilson-kunkel-2000-identity-implications-of-influence-goals-similarities-in-perceived-face-threats-and-facework-across.pdf,<,0.0565474882069309,"F(2, 223) = 2.91, p < .05",FALSE,copy paste sentence,significant/not significant/unclear,add comments
2000,2000-75-SLH-rice-et-al-2000-the-use-of-syntactic-cues-in-lexical-acquisition-by-children-with-sli.pdf,<,0.0572631019494365,"t(29) = -1.98, p < .05",TRUE,copy paste sentence,significant/not significant/unclear,add comments
2000,2000-07-SLA-S0272263100002047a.pdf,<,0.11322741884894,"t(17) = -1.67, p < .005",FALSE,copy paste sentence,significant/not significant/unclear,add comments
2000,2000-88-SLH-smith-kleinow-2000-kinematic-correlates-of-speaking-rate-changes-in-stuttering-and-normally-fluent-adults.pdf,<,0.0534674329651263,"F(2,52) = 3.1, p < .05",FALSE,copy paste sentence,significant/not significant/unclear,add comments
2000,2000-22-SLH-feeney-hallowell-2000-practice-and-list-effects-on-the-synthetic-sentence-identification-test-in-young-and-elderly.pdf,<,0.0668191370109388,"F(1, 7) = 4.7, p < .001",FALSE,copy paste sentence,significant/not significant/unclear,add comments
2000,2000-06-SLH-boudreau-chapman-2000-the-relationship-between-event-representation-and-linguistic-skill-in-narratives-of-children-and.pdf,<,0.0995096118895567,"F(1,53) = 2.811, p < .05",FALSE,copy paste sentence,significant/not significant/unclear,add comments
2000,2000-15-LaS-schafer-et-al-2000-focus-and-the-interpretation-of-pitch-accent-disambiguating-embedded-questions.pdf,<,0.999999999999998,"1 (47) = 5.08, p<.001",FALSE,copy paste sentence,significant/not significant/unclear,add comments
2000,2000-02-BLC-S1366728900000146a.pdf,<,0.0826339361526949,"t(33)=1.79,p<.05",TRUE,copy paste sentence,significant/not significant/unclear,add comments
2000,2000-05-APS-S014271640000106Xa.pdf,<,0.0530635768815318,"F(1, 66) = 3.88, p < .05",FALSE,copy paste sentence,significant/not significant/unclear,add comments
2001,2001-05-APS-S0142716401001060a.pdf,<,0.0562674389362424,"F(1, 56) = 3.80, p < .05",FALSE,copy paste sentence,significant/not significant/unclear,add comments
2001,2001-19-APS-S0142716401003083a.pdf,<,0.51347378790195,"r(67) = .08, p < .05",TRUE,copy paste sentence,significant/not significant/unclear,add comments
2001,2001-25-SLH-ezrati-vinacour-levin-2001-time-estimation-by-adults-who-stutter.pdf,<,0.0546100698469702,"F(1, 92) = 3.79, p < .05",FALSE,copy paste sentence,significant/not significant/unclear,add comments
2001,2001-03-APS-S0142716401001047a.pdf,<,0.0526967873658887,"t(9) = 2.23, p < .05",FALSE,copy paste sentence,significant/not significant/unclear,add comments
2001,2001-37-JML-Recognition-of-Facial-Prototypes--The-Importance-of-Ca_2001_Journal-of-Memor.pdf,<,0.0982630521071831,"t(34) = 1.70, p < .05",TRUE,copy paste sentence,significant/not significant/unclear,add comments
2001,2001-08-LSP-li-2001-cooperative-and-intrusive-interruptions-in-inter-and-intracultural-dyadic-discourse.pdf,<,0.0611288743526015,"t(78) = -1.90, p < .05",FALSE,copy paste sentence,significant/not significant/unclear,add comments
2001,2001-07-LSP-kalbfleisch-2001-deceptive-message-intent-and-relational-quality.pdf,<,0.188478276069477,"F(3, 502) = 1.6,p < .05",FALSE,copy paste sentence,significant/not significant/unclear,add comments
2001,2001-48-SLH-lehman-blake-tompkins-2001-predictive-inferencing-in-adults-with-right-hemisphere-brain-damage.pdf,<,0.0661040794965915,"t(11) = 2.04, p < .05",TRUE,copy paste sentence,significant/not significant/unclear,add comments
2001,2001-04-JML-Assimilation-and-Anticipation-in-Continuous-Spoke_2001_Journal-of-Memory-and.pdf,<,0.0556524273280377,"t(27) = 2.0, p < .05",FALSE,copy paste sentence,significant/not significant/unclear,add comments
2002,2002-70-SLH-robb-smith-2002-fundamental-frequency-onset-and-offset-behavior.pdf,<,0.051998697814229,"F(2, 18) = 3.50, p < .007",TRUE,copy paste sentence,significant/not significant/unclear,add comments
2002,2002-18-LSP-ter-doest-et-al-2002-linguistic-context-and-social-perception-does-stimulus-abstraction-moderate-processing-style.pdf,<,0.0784078065749653,"Z = 1.76, p < .05",FALSE,copy paste sentence,significant/not significant/unclear,add comments
2002,2002-02-LaS-cooper-et-al-2002-constraints-of-lexical-stress-on-lexical-access-in-english-evidence-from-native-and-non-native.pdf,<,1,"2 (47) = 2.22, p < .04",FALSE,copy paste sentence,significant/not significant/unclear,add comments
2002,2002-09-SLH-chang-et-al-2002-coarticulation-and-formant-transition-rate-in-young-children-who-stutter.pdf,<,0.0991298047889279,"t(13) = 1.776, p < .05",TRUE,copy paste sentence,significant/not significant/unclear,add comments
2002,2002-25-APS-S014271640200406Xa.pdf,<,0.0645618029126711,"t(50) = 1.89, p < .05",FALSE,copy paste sentence,significant/not significant/unclear,add comments
2002,2002-06-LaS-ishikawa-2002-syllabification-of-intervocalic-consonants-by-english-and-japanese-speakers.pdf,<,0.0804933197863272,"F (1, 84)= 3.13, p < .05",FALSE,copy paste sentence,significant/not significant/unclear,add comments
2002,2002-50-SLH-mcgregor-et-al-2002-semantic-representation-and-naming-in-children-with-specific-language-impairment.pdf,<,0.0982630521071831,"t (34) = 1.7,p < .001",FALSE,copy paste sentence,significant/not significant/unclear,add comments
2002,2002-01-APS-S0142716402000024a.pdf,<,0.229867877915051,"F(1,19) = 1.539, p < .05",FALSE,copy paste sentence,significant/not significant/unclear,add comments
2002,2002-00-APS-S0142716402000012a.pdf,<,0.0533117099570011,"F(1,52) = 3.91, p < .05",FALSE,copy paste sentence,significant/not significant/unclear,add comments
2003,2003-24-APS-S0142716403000286a.pdf,<,0.0578554954830982,"F (1, 31) = 3.88, p < .05",FALSE,copy paste sentence,significant/not significant/unclear,add comments
2003,2003-50-BAL-Speech-coordination-in-individuals-with-aphasia-and-norm_2003_Brain-and-Lang.pdf,<,0.0960011602944735,"F(1,1) = 43.31, p < .0003",FALSE,copy paste sentence,significant/not significant/unclear,add comments
2003,2003-34-SLH-griffiths-et-al-2003-auditory-temporal-order-discrimination-and-backward-recognition-masking-in-adults-with-dyslexia.pdf,<,0.115139307413355,"F(1, 38) = 2.6, p <.001",FALSE,copy paste sentence,significant/not significant/unclear,add comments
2003,2003-50-SLH-laws-bishop-2003-a-comparison-of-language-abilities-in-adolescents-with-down-syndrome-and-children-with-specific.pdf,<,0.0516811446155459,"F(2, 22) = 3.40, p < .05",FALSE,copy paste sentence,significant/not significant/unclear,add comments
2003,2003-44-SLH-jongman-et-al-2003-contributions-of-semantic-and-facial-information-to-perception-of-nonsibilant-fricatives.pdf,<,0.0722813942753157,"F(3, 7) = 3.64, p < .014",FALSE,copy paste sentence,significant/not significant/unclear,add comments
2003,2003-14-SLA-S0272263103000214a.pdf,<,1,"L2(59) = 5.474, p < .001",FALSE,copy paste sentence,significant/not significant/unclear,add comments
2003,2003-48-SLH-kiran-thompson-2003-the-role-of-semantic-complexity-in-treatment-of-naming-deficits.pdf,<,0.0577795711235975,"2(1, N = 49) = 3.6, p < .05",TRUE,copy paste sentence,significant/not significant/unclear,add comments
2003,2003-68-SLH-munson-et-al-2003-acoustic-and-perceptual-correlates-of-stress-in-nonwords-produced-by-children-with-suspected.pdf,<,0.142051076434913,"t(1) = -4.407, p < .001",FALSE,copy paste sentence,significant/not significant/unclear,add comments
2003,2003-21-APS-S0142716403000250a.pdf,<,0.0814240014746524,"F (4, 245) = 2.10, p < .05",FALSE,copy paste sentence,significant/not significant/unclear,add comments
2004,2004-48-SLH-kavé-levy-2004-preserved-morphological-decomposition-in-persons-with-alzheimer-s-disease.pdf,<,0.051894837500714,"t(13) = 2.14, p < .05",FALSE,copy paste sentence,significant/not significant/unclear,add comments
2004,2004-12-LaS-verhoeven-et-al-2004-speech-rate-in-a-pluricentric-language-a-comparison-between-dutch-in-belgium-and-the-netherlands.pdf,<,0.141230441909039,"F (1, 1) = 19.6557, p < .0001",FALSE,copy paste sentence,significant/not significant/unclear,add comments
2004,2004-82-SLH-rothpletz-et-al-2004-the-effect-of-asymmetrical-signal-degradation-on-binaural-speech-recognition-in-children-and-adults.pdf,<,0.0656532703156928,"t(13) = 2.01, p < .05",TRUE,copy paste sentence,significant/not significant/unclear,add comments
2004,2004-29-JML-Phonological-phrase-boundaries-constrain-lexical-a_2004_Journal-of-Memory-an.pdf,<,0.0804854797683424,"t(35) = 1.8,p < .05",FALSE,copy paste sentence,significant/not significant/unclear,add comments
2004,2004-22-LSP-o-sullivan-et-al-2004-mediated-immediacy-a-language-of-affiliation-in-a-technological-age.pdf,<,0.0605009391375238,"t(166) =1.89, p < .05",FALSE,copy paste sentence,significant/not significant/unclear,add comments
2004,2004-05-JML-Automatic-and-controlled-processing-in-sentence-recall_2004_Journal-of-Memor.pdf,<,0.0509792221278985,"F(1, 23) = 4.24, p < .05",FALSE,copy paste sentence,significant/not significant/unclear,add comments
2004,2004-09-JCL-S0305000903005968a.pdf,<,0.0600941648196637,"F(1,11)=4.39, p<0.05",FALSE,copy paste sentence,significant/not significant/unclear,add comments
2004,2004-08-BLC-S1366728904001592a.pdf,>,2.1559946695477e-4,"[z = 3.7,p > .05",FALSE,copy paste sentence,significant/not significant/unclear,add comments
2005,2005-03-JPR-s10936-005-3633-6.pdf,<,0.0873963421326206,"F (2, 20) = 2.76, p < .01",FALSE,copy paste sentence,significant/not significant/unclear,add comments
2005,2005-12-APS-S0142716405050150a.pdf,<,0.0617567563487295,"F (4, 216) = 2.28, p < .01",FALSE,copy paste sentence,significant/not significant/unclear,add comments
2005,2005-59-SLH-munson-et-al-2005-lexical-and-phonological-organization-in-children.pdf,<,0.202543380918001,"F(1, 29) = 1.7,p < .05",FALSE,copy paste sentence,significant/not significant/unclear,add comments
2005,2005-00-BLC-S1366728904002044a.pdf,<,0.0929324216120709,"t(47) = -1.7150,p < .05",TRUE,copy paste sentence,significant/not significant/unclear,add comments
2005,2005-30-APS-S0142716405050332a.pdf,<,0.0503967145914441,"t (20) = 2.082, p < .05",FALSE,copy paste sentence,significant/not significant/unclear,add comments
2005,2005-50-JML-Phonology-impacts-segmentation-in-online-speech_2005_Journal-of-Memory-and-L.pdf,<,0.108524469654492,"t (26) = 1.662, p < .05",FALSE,copy paste sentence,significant/not significant/unclear,add comments
2005,2005-60-SLH-munson-et-al-2005-relationships-between-nonword-repetition-accuracy-and-other-measures-of-linguistic-development-in.pdf,<,0.0548941458743014,"F(1,77) = 3.8, p < .05",FALSE,copy paste sentence,significant/not significant/unclear,add comments
2005,2005-16-BAL-Effects-of-dialect-on-merger-perception--ERP-and-behavio_2005_Brain-and-Lang.pdf,<,0.0876263413746555,"F(8,80) = 1.808, p < .01",FALSE,copy paste sentence,significant/not significant/unclear,add comments
2005,2005-44-SLH-kouri-2005-lexical-training-through-modeling-and-elicitation-procedures-with-late-talkers-who-have-specific-language.pdf,<,0.0531519128470006,"F(1, 14) =4.46, p < .05",FALSE,copy paste sentence,significant/not significant/unclear,add comments
2006,2006-05-JPR-s10936-005-9006-3.pdf,<,0.201282774791,"F (1, 310) = 1.64, p < 0.05",FALSE,copy paste sentence,significant/not significant/unclear,add comments
2006,2006-32-JCL-S0305000906007586a.pdf,<,0.0605295895428027,"F(1, 76)=3.63, p<0.02",FALSE,copy paste sentence,significant/not significant/unclear,add comments
2006,2006-58-SLH-newman-mcgregor-2006-teachers-and-laypersons-discern-quality-differences-between-narratives-produced-by-children-with.pdf,<,0.050955940083194,"F(1, 184) = 3.86, p < .005",FALSE,copy paste sentence,significant/not significant/unclear,add comments
2006,2006-22-JCL-S030500090600746Xa.pdf,<,0.069599353533269,"X 2(2)=5.33, p<0.05",FALSE,copy paste sentence,significant/not significant/unclear,add comments
2006,2006-47-SLH-lidestam-beskow-2006-visual-phonemic-ambiguity-and-speechreading.pdf,<,0.051231552990079,"F(1, 23) = 4.23, p < .05",FALSE,copy paste sentence,significant/not significant/unclear,add comments
2006,2006-34-JML-Modeling-the-time-course-of-feature-perception-and-_2006_Journal-of-Memory-a.pdf,<,0.0612654701063315,"F(2, 8) = 4.04,p < .035",FALSE,copy paste sentence,significant/not significant/unclear,add comments
